Order ID,Order Date,Customer ID,Product Name,Category,Sub-Category,Region,Country,City,Quantity,Unit Price,Discount (%),Total Sales,Profit,Shipping Cost,Order Priority,Sales Rep,Warehouse Code
O-1123,2024-12-08,C-6391,Ground Mini,Furniture,Chairs,Europe,Germany,South Cynthiatown,1.0,0.22144903390966905,0.6,0.2072677608631531,0.24082282106442293,0.11888268156424582,Low,Cody Stanton,W2
O-1124,2025-07-15,C-7928,Hard Plus,Apparel,Jackets,North America,USA,Littlebury,0.10526315789473684,0.29041630264735163,0.5333333333333333,0.04084725981420537,0.02958540714622131,0.9736312849162011,High,Douglas Mendoza,W2
O-1125,2024-09-06,C-1199,Agent Plus,Furniture,Tables,Asia,Japan,Ericbury,0.7368421052631579,0.34672585790040433,0.9333333333333335,0.21000758695530666,0.2879746432617523,0.9249162011173184,Low,Ronnie Allison,W1
O-1126,2024-09-18,C-3201,Outside X,Apparel,Shoes,Asia,Japan,Port Christinaside,0.42105263157894735,0.6114914971860461,0.46666666666666673,0.26198238121932493,0.29289069361880876,0.4044692737430168,High,Tina Young,W1
O-1127,2025-01-28,C-6325,Make Plus,Electronics,Laptops,Europe,Germany,Lake Barry,0.21052631578947367,0.8717568418700096,0.9666666666666667,0.1701912897768682,0.1586578240558052,0.5106145251396649,Medium,Mrs. Sharon Simpson,W2
O-1128,2025-03-26,C-6047,However Mini,Electronics,Tablets,North America,USA,Lake David,0.42105263157894735,0.12927934334301794,0.2,0.06417479548147283,0.08810702783894908,0.00849162011173184,High,Danielle Neal,W1
O-1129,2025-02-07,C-8505,Share Mini,Apparel,Shoes,Asia,India,East Joshua,0.0,0.7724557589548752,0.7666666666666667,0.03231567046604713,0.022332259830191322,0.9461452513966481,Low,Charles Stone DDS,W1
O-1130,2025-07-03,C-9185,Lot X,Apparel,Jackets,Asia,India,Stacyfurt,0.5789473684210527,0.6831711330990065,0.8333333333333334,0.3398629478226655,0.39421072060489565,0.4031284916201117,Medium,David Lewis,W2
O-1131,2024-09-28,C-8058,Activity Mini,Furniture,Chairs,Asia,India,Grahamstad,0.5263157894736842,0.9314289197261221,0.9666666666666667,0.40047226168189126,0.3570895759874744,0.3056983240223464,Medium,Ray Wells MD,W3
O-1132,2025-05-21,C-9399,On Mini,Furniture,Chairs,Europe,France,Powellmouth,0.9473684210526315,0.06710823056136858,0.3666666666666667,0.07155699707091506,0.09816825570590258,0.7881564245810057,High,Kenneth Vazquez,W1
O-1133,2025-03-23,C-7632,Design Mini,Furniture,Chairs,Asia,Japan,Evanport,0.3157894736842105,0.194040919157236,0.16666666666666669,0.07378659903522261,0.04078717906286995,0.3056983240223464,Medium,Joshua Shea,W3
O-1134,2025-05-17,C-8673,Former X,Electronics,Phones,Asia,Japan,Johnsonfurt,0.7368421052631579,0.05178894329425628,0.9666666666666667,0.035974674732118496,0.033187795160325356,0.3001117318435755,Medium,Elizabeth Hernandez,W2
O-1135,2025-04-09,C-4508,Conference Plus,Apparel,Shirts,Europe,France,Cynthiaside,0.7368421052631579,0.896381478697251,0.33333333333333337,0.6668673622021316,0.3274201555518782,0.08648044692737432,Low,Ashley Moyer,W1
O-1136,2025-07-26,C-1148,Me Mini,Electronics,Tablets,Europe,France,North Gloria,0.631578947368421,0.8491740994331457,0.5333333333333333,0.5112340617216246,0.30622843977138203,0.6458100558659218,Low,Jennifer Robbins,W3
O-1137,2025-05-18,C-9396,Cultural Pro,Furniture,Tables,Europe,France,Kimberlyburgh,0.631578947368421,0.684979377882525,0.7666666666666667,0.37905114913873383,0.2037245891622857,0.25072625698324025,Medium,Sarah Johnson,W1
O-1138,2024-08-14,C-4621,Arm X,Electronics,Phones,Europe,Germany,Nathanielland,0.21052631578947367,0.3896361161340133,0.6666666666666667,0.08678181941939593,0.11506256444201175,0.10592178770949721,Medium,Scott Wade,W1
O-1139,2025-03-12,C-2676,How Plus,Electronics,Laptops,Asia,China,East Kristine,0.7368421052631579,0.9226518214510656,0.23333333333333336,0.7090781710955264,0.872012118280528,0.13094972067039104,High,Troy Khan,W4
O-1140,2025-06-15,C-7103,Draw Mini,Apparel,Jackets,Europe,UK,Smithfurt,0.5263157894736842,0.784564903797314,0.2,0.447659139292847,0.24122506651052075,0.22145251396648044,Low,Christina Wagner,W2
O-1141,2025-07-15,C-6682,Guess X,Apparel,Jackets,North America,Canada,New Brianna,0.5263157894736842,0.9574148194802821,0.7666666666666667,0.44635203583300725,0.6157461271146527,0.21988826815642457,High,Dustin Cunningham,W3
O-1142,2025-03-17,C-3840,Institution Pro,Furniture,Sofas,Europe,UK,North Davidfort,1.0,0.08287449968508097,0.6666666666666667,0.08141837880433789,0.05906898000229127,0.9917318435754191,Low,Mr. Matthew Cross,W1
O-1143,2025-04-24,C-4276,Save Mini,Electronics,Phones,Europe,Germany,East Nicole,0.0,0.8526280501432373,0.13333333333333333,0.044619155318975846,0.022268613398846726,0.9394413407821229,Low,Christopher Rogers,W2
O-1144,2025-07-23,C-9093,Certainly Pro,Electronics,Laptops,Europe,UK,East Kathyberg,0.5789473684210527,0.5279871594303013,0.8666666666666667,0.26025636272176345,0.32102241627311956,0.8864804469273744,Low,Tina Murphy,W2
O-1145,2025-05-11,C-1833,During Plus,Apparel,Shoes,Asia,Japan,Nancyton,0.15789473684210525,0.7198642800544506,0.6,0.1300650950804322,0.10251912575261905,0.33497206703910615,Low,Timothy Hughes,W2
O-1146,2025-02-26,C-6358,Administration Mini,Electronics,Laptops,North America,Canada,Maryberg,0.10526315789473684,0.8273329405310957,0.06666666666666667,0.13373738066870347,0.08889115187311449,0.9691620111731845,Medium,Heather Perez,W1
O-1147,2024-12-26,C-3608,Wonder X,Furniture,Chairs,Europe,France,South Brenttown,0.21052631578947367,0.7493142891972613,0.6666666666666667,0.16515490172098263,0.20954696470168918,0.007374301675977656,Medium,John Carter,W2
O-1148,2024-12-31,C-8687,Claim Pro,Furniture,Sofas,North America,USA,North Miketon,0.42105263157894735,0.6486417846766492,0.13333333333333333,0.3099949143603743,0.1619368881986787,0.913072625698324,Low,Jacob Durham Jr.,W2
O-1149,2025-01-02,C-7222,Camera Mini,Apparel,Jackets,Asia,Japan,Castrofort,0.8947368421052632,0.9641703407220789,0.8666666666666667,0.7071562530955164,0.3882712356318181,0.04379888268156425,Medium,Rebecca Tran,W1
O-1150,2024-11-25,C-2853,Actually Plus,Furniture,Chairs,North America,USA,New Julie,0.7894736842105263,0.5488429265121193,0.7,0.38504987966568693,0.1812472154686287,0.6335195530726258,Medium,Rebecca Hawkins,W2
O-1151,2024-12-26,C-1785,Response Pro,Apparel,Shoes,North America,Canada,North Sandra,0.0,0.3650013206282127,0.6666666666666667,0.015839636888651053,0.013727262312402145,0.6844692737430168,High,Marie Gilbert,W2
O-1152,2025-05-28,C-9924,Bed Mini,Apparel,Shirts,Asia,China,Kristinport,0.47368421052631576,0.7388610089599545,0.6,0.33447958522430765,0.263216181468705,0.021899441340782134,Medium,Tamara Short,W2
O-1153,2025-06-06,C-4057,Pass Pro,Electronics,Tablets,North America,Canada,Donaldland,0.10526315789473684,0.294500091428107,0.4,0.04340612789138534,0.05566007713947479,0.13094972067039104,Medium,Kevin Lewis,W2
O-1154,2024-08-05,C-9340,Be Plus,Electronics,Tablets,Europe,UK,Davidhaven,0.7894736842105263,0.6808854304232106,0.7333333333333334,0.4699368971178977,0.44428518692956886,0.6093854748603352,Medium,Holly Thornton,W1
O-1155,2024-10-18,C-2883,Market Plus,Apparel,Jackets,Europe,France,Lawrenceburgh,0.8421052631578947,0.47210426867673055,0.43333333333333335,0.3888129209556575,0.4575109153629756,0.2788826815642458,Low,Dominique Lewis,W3
O-1156,2025-01-24,C-4267,Research X,Furniture,Chairs,Europe,France,North Sierrafurt,0.21052631578947367,0.3906215079542453,0.9000000000000001,0.0793359781610792,0.07995264705507962,0.7081564245810057,Low,Paul Clark,W3
O-1157,2024-11-07,C-5545,Beat Pro,Furniture,Chairs,Europe,France,East Shawnland,0.7368421052631579,0.2564863162599809,0.6,0.17878817895917595,0.22502323094744078,0.13251396648044692,Low,Maria Henry,W1
O-1158,2024-10-13,C-9736,Yourself Plus,Apparel,Shoes,Europe,France,Rubenstad,0.3684210526315789,0.1341351916942644,0.3,0.0570720550466534,0.05965707302791532,0.23642458100558658,Low,Meagan Wilkerson,W2
O-1159,2025-06-27,C-6584,Let X,Electronics,Phones,Europe,UK,New Christopher,0.631578947368421,0.7869725106158191,0.06666666666666667,0.5533635225165449,0.4215863236548326,0.9671508379888268,Medium,Andrew Peterson,W1
O-1160,2025-03-01,C-1657,Suggest X,Apparel,Jackets,North America,USA,East Stephanieberg,0.21052631578947367,0.3042625815233954,0.7,0.06731970190072321,0.037462289489428334,0.34324022346368716,Medium,Priscilla Macdonald,W3
O-1161,2025-06-14,C-4461,System Mini,Apparel,Shoes,Asia,Japan,Elizabethhaven,0.15789473684210525,0.8454763404376359,0.8333333333333334,0.13944281533040884,0.08046436436309017,0.47240223463687153,High,Zachary Evans,W3
O-1162,2025-05-29,C-8524,Enough Pro,Furniture,Tables,Europe,UK,Charlesshire,0.8947368421052632,0.26489770210690994,0.2,0.25390401699123816,0.3396479079418017,0.8348603351955307,Low,Jesse Cline,W3
O-1163,2025-02-16,C-8112,Director Mini,Apparel,Shirts,Europe,France,East Rickbury,0.6842105263157895,0.5665291858835002,0.7666666666666667,0.3386936380806497,0.1731768479741341,0.10770949720670392,Medium,Sarah Ramirez,W4
O-1164,2025-02-10,C-2110,Investment Mini,Apparel,Shoes,North America,Canada,Rodriguezport,0.3157894736842105,0.7209715760173917,0.03333333333333333,0.2758370138275166,0.2664697870390407,0.012290502793296085,Medium,Julie Edwards,W4
O-1165,2025-04-14,C-5910,Student X,Furniture,Sofas,Europe,UK,Wilsonstad,0.47368421052631576,0.36767305308925413,0.9000000000000001,0.15009996961897543,0.1912117007599384,0.02391061452513967,Medium,Lauren Herman,W3
O-1166,2024-08-02,C-6519,Stay Plus,Apparel,Jackets,Europe,UK,East Charlestown,0.8947368421052632,0.8557873991751153,0.03333333333333333,0.8410358545894439,0.7983350093560254,0.9059217877094972,High,Brandon Scott DVM,W3
O-1167,2025-05-30,C-6677,Discussion Mini,Apparel,Shirts,Asia,India,Margaretville,0.7368421052631579,0.6211727178528618,0.23333333333333336,0.47997868347786904,0.4208913046245497,0.7696089385474861,Medium,Angel Phillips,W2
O-1168,2025-03-20,C-6109,May Pro,Furniture,Chairs,Europe,France,North Stephanie,0.3684210526315789,0.1354862959426238,0.5,0.05377330664525422,0.0497409590244275,0.4353072625698323,High,Amanda Barnes,W4
O-1169,2024-08-14,C-8020,Again X,Furniture,Sofas,North America,Canada,North Tammy,0.8421052631578947,0.07726690912046161,0.9000000000000001,0.05923469701153649,0.06392392978525695,0.5235754189944134,High,Devin Sherman,W1
O-1170,2025-06-13,C-9730,Really Mini,Electronics,Phones,North America,USA,Adamburgh,0.7894736842105263,0.021942745687640954,0.43333333333333335,0.02455827152445783,0.027533446199671584,0.1830167597765363,Low,Sophia Rogers,W3
O-1171,2025-03-22,C-9575,Expect Mini,Electronics,Phones,North America,Canada,New Barbaraville,0.7894736842105263,0.8626851419167395,0.9666666666666667,0.5402166737039227,0.5107473363968482,0.03888268156424581,Low,Jennifer Howard,W2
O-1172,2024-12-20,C-1643,Environment Plus,Apparel,Jackets,Europe,France,Sandovalville,0.9473684210526315,0.18532477295353422,0.4,0.17842017565655383,0.17130309703534924,0.7027932960893856,Low,Kevin Estrada,W2
O-1173,2025-01-24,C-6158,Close Mini,Furniture,Sofas,North America,Canada,Wilkinsburgh,0.47368421052631576,0.25895487514984056,0.23333333333333336,0.13629680213430845,0.07324685904861315,0.6757541899441342,High,Shelley Johnson,W2
O-1174,2025-04-17,C-6344,Style Plus,Apparel,Shirts,Europe,France,Jacobbury,1.0,0.9763201202787541,0.23333333333333336,1.0,1.0,0.8004469273743017,Low,John Johnson,W4
O-1175,2025-06-27,C-5224,Leader X,Electronics,Phones,Europe,France,New Brandon,0.05263157894736842,0.9100144253235539,0.1,0.09679759652339255,0.0583103145406637,0.026145251396648042,High,Jimmy Nichols,W3
O-1176,2024-11-05,C-6233,Issue Pro,Apparel,Shirts,Europe,UK,Lake Kimberly,0.42105263157894735,0.9294784534427762,0.7666666666666667,0.35454987662205056,0.2788579284359526,0.6100558659217878,Low,Dawn Phillips,W2
O-1177,2024-10-01,C-2149,Thousand Mini,Electronics,Phones,North America,Canada,Payneshire,0.0,0.03641886263434853,0.8666666666666667,0.0013646558560393217,0.0015046016369862144,0.2035754189944134,Low,William Hall,W2
O-1178,2024-09-02,C-3296,Occur X,Apparel,Shirts,North America,Canada,Boydtown,0.6842105263157895,0.6399053211158292,0.16666666666666669,0.47115988553713817,0.27214450285772473,0.9376536312849162,Medium,Lindsey Brown,W3
O-1179,2025-07-10,C-1730,Chance Mini,Furniture,Sofas,Europe,UK,East Christopher,0.21052631578947367,0.14854019789105832,0.5666666666666668,0.0355524393638468,0.04562939955956669,0.4308379888268157,Low,Jeremy Flores,W3
O-1180,2024-11-17,C-6522,City Plus,Electronics,Phones,North America,USA,South Melissa,0.7894736842105263,0.2827160242995591,0.8666666666666667,0.18899874878877104,0.176674855840833,0.5170949720670391,Low,Teresa Peterson,W3
O-1181,2025-02-23,C-2630,Owner Plus,Electronics,Laptops,Asia,Japan,South Carlaland,0.5789473684210527,0.21982364534021412,0.4,0.1323279003502395,0.07343779834264694,0.0922905027932961,High,Christina Gill,W4
O-1182,2024-12-18,C-3493,Institution Pro,Apparel,Shoes,North America,Canada,Rollinsland,0.8421052631578947,0.16538328694203458,0.4,0.14332981562757843,0.11843837116052904,0.41988826815642455,High,Brian Cruz,W3
O-1183,2025-02-25,C-6759,Base Pro,Electronics,Laptops,Europe,UK,Hansenland,0.631578947368421,0.8811333021800525,0.4,0.5555211839856029,0.6371796993342583,0.9135195530726258,High,Gary Fernandez,W2
O-1184,2024-12-30,C-7237,Attack Mini,Electronics,Tablets,Asia,China,New Sophiaside,0.7368421052631579,0.08085292265182145,0.9000000000000001,0.054339976392449786,0.04973332145266615,0.023463687150837985,High,Frank Taylor,W1
O-1185,2024-10-13,C-5567,Response Mini,Furniture,Sofas,North America,Canada,East Darrell,0.10526315789473684,0.605812795871513,0.13333333333333333,0.0962431013215469,0.1135477793760104,0.615195530726257,Medium,Amy Lynch,W4
O-1186,2025-05-14,C-8805,Table X,Electronics,Laptops,Europe,France,Clarktown,0.9473684210526315,0.5388975802027672,0.6666666666666667,0.45491240137926525,0.22855178910118512,0.14837988826815643,Low,Julie Gonzalez,W2
O-1187,2024-09-27,C-2678,Traditional Plus,Apparel,Shirts,North America,Canada,Allisontown,0.42105263157894735,0.6766898961783051,0.8666666666666667,0.2490032090994765,0.18425132702809355,0.10614525139664804,Low,Sabrina Ramos,W2
O-1188,2025-05-31,C-8690,Stay X,Electronics,Tablets,Asia,India,Rangelhaven,0.2631578947368421,0.5352506146000529,0.1,0.17268541140832372,0.2302142338879059,0.3872625698324022,Medium,Matthew Martin,W2
O-1189,2024-12-19,C-4753,Dream X,Electronics,Tablets,Asia,China,Hernandezmouth,0.9473684210526315,0.17912797903248748,0.33333333333333337,0.17671518591914218,0.14690360111508546,0.029944134078212288,High,Catherine Underwood,W3
O-1190,2025-01-02,C-6213,War Pro,Apparel,Shoes,Asia,China,Reedview,0.7368421052631579,0.9170747069221236,0.8666666666666667,0.5607269088995372,0.38791736147354217,0.9689385474860335,Medium,James Blevins,W4
O-1191,2025-06-07,C-9725,Success X,Electronics,Tablets,North America,USA,Port Shannonshire,0.6842105263157895,0.26122026046851826,0.7666666666666667,0.15940574937370264,0.1948675517763719,0.3083798882681564,Low,Gregory Mercer,W4
O-1192,2024-12-31,C-9695,Yard Mini,Electronics,Tablets,North America,Canada,Suehaven,0.47368421052631576,0.13635994229870577,0.8666666666666667,0.05891871222086396,0.0548428569610102,0.14592178770949718,Medium,David Huber,W4
O-1193,2025-04-23,C-7456,Morning Plus,Furniture,Tables,Europe,France,West Michelechester,0.15789473684210525,0.8354903594140475,0.8666666666666667,0.13596587585616104,0.1735994602782622,0.05541899441340783,Medium,Gregory Rivera,W4
O-1194,2025-01-30,C-4205,Project X,Furniture,Chairs,Asia,China,Estesport,0.10526315789473684,0.9827911985208965,0.13333333333333333,0.15538593585453406,0.1893965045379906,0.3629050279329609,High,Brenda Moore,W4
O-1195,2024-10-05,C-2465,Guy Pro,Apparel,Shirts,Asia,China,Ryanmouth,0.7894736842105263,0.1550417521688779,0.6,0.11824139799197474,0.10418157053933987,0.27418994413407827,High,Jason Brown,W1
O-1196,2025-04-27,C-2097,Audience Pro,Apparel,Shoes,North America,Canada,West Sheila,0.15789473684210525,0.3988398789085516,0.7666666666666667,0.06823888007464102,0.09111623111292151,0.7541899441340782,Medium,Diana Young,W2
O-1197,2025-05-15,C-6042,Less Plus,Electronics,Laptops,North America,Canada,Rodrigueztown,1.0,0.9108677543225178,0.1,0.9738645714643046,0.9324253109128171,0.9302793296089386,Low,Patrick Morgan,W2
O-1198,2025-05-30,C-2508,Realize Mini,Furniture,Sofas,North America,Canada,East Adam,0.631578947368421,0.8448668197240903,0.6666666666666667,0.48442294591900936,0.40113799819244134,0.08357541899441341,Low,Cynthia Phillips,W4
O-1199,2025-05-19,C-4205,Child Pro,Furniture,Chairs,North America,USA,Morrisland,0.7894736842105263,0.6889818972348077,0.6333333333333334,0.4937486476570364,0.5972530200231674,0.22905027932960895,Medium,Charles Stone,W2
O-1200,2024-08-12,C-6251,Western X,Apparel,Jackets,Europe,UK,Melissamouth,0.05263157894736842,0.5724720128405697,0.5333333333333333,0.05285966235558637,0.04962639544800723,0.503463687150838,Low,Bobby Dillon,W1
O-1201,2024-10-22,C-5106,Bill Plus,Electronics,Tablets,North America,USA,Daviesmouth,1.0,0.8392998638737074,0.1,0.8982313152548712,0.6753420995684772,0.39910614525139665,Low,Carlos Shelton,W3
O-1202,2025-03-01,C-2813,Sign Mini,Electronics,Tablets,North America,USA,Port Nicholaston,0.3684210526315789,0.11265974522034175,0.8333333333333334,0.039920887590762615,0.023877595183238075,0.39128491620111727,Low,Amy Patterson,W1
O-1203,2024-11-12,C-2345,About X,Electronics,Laptops,Asia,China,Angelicamouth,0.42105263157894735,0.5324061846035069,0.16666666666666669,0.2526223693989482,0.2028717269822681,0.9783240223463687,High,David Miller,W3
O-1204,2025-05-16,C-8816,Avoid X,Apparel,Shoes,North America,USA,Martinberg,0.5263157894736842,0.237713078282777,0.6333333333333334,0.12024798442100902,0.15750200486258736,0.7555307262569833,Medium,Patricia Keller,W1
O-1205,2024-11-18,C-7817,Old Mini,Electronics,Phones,Asia,India,Port Sherri,0.3684210526315789,0.1457973546801032,1.0,0.047331311989879624,0.06235568171692614,0.5025698324022346,High,Michael Gonzalez,W3
O-1206,2024-08-19,C-8826,Fact Mini,Furniture,Sofas,Asia,Japan,Wrightville,0.05263157894736842,0.8294154696357098,0.43333333333333335,0.07912181684060586,0.1046169121297369,0.6393296089385475,Medium,Sarah Edwards,W4
O-1207,2024-08-08,C-6787,Trouble Plus,Furniture,Tables,Europe,UK,Wellsview,0.5789473684210527,0.6327028180174323,1.0,0.29407503615009883,0.32514670502424925,0.0788826815642458,High,Emily Williams,W4
O-1208,2025-05-29,C-9439,Short Plus,Apparel,Shirts,Europe,Germany,Jamestown,0.47368421052631576,0.5482841991913692,0.43333333333333335,0.2645888407010546,0.21576903982993673,0.7825698324022347,High,William Johnson,W2
O-1209,2024-08-13,C-3753,Figure Mini,Electronics,Laptops,North America,Canada,Port Ashleyhaven,0.47368421052631576,0.4199394542757878,0.9000000000000001,0.17088413208496278,0.22303491643223566,0.6596648044692738,Medium,Jessica Graham,W3
O-1210,2024-12-28,C-8528,Address Pro,Furniture,Chairs,Europe,UK,Catherineshire,0.21052631578947367,0.5114996241288933,0.4,0.12472434339079902,0.16224239106913274,0.12849162011173185,High,Brandon Thompson,W1
O-1211,2025-06-03,C-5428,Process X,Electronics,Tablets,Asia,China,Patricktown,0.8947368421052632,0.0344074442796481,0.9000000000000001,0.03207328633589902,0.026881706742702936,0.7094972067039106,Low,Carl Perry,W2
O-1212,2025-06-25,C-1636,Third Pro,Apparel,Jackets,North America,Canada,Port Breannamouth,0.631578947368421,0.7492431784473476,0.9333333333333335,0.38716825055657034,0.34632569151847653,0.2851396648044693,Medium,Johnny Arnold,W1
O-1213,2024-09-23,C-1573,Probably X,Electronics,Laptops,Europe,Germany,Donnamouth,0.631578947368421,0.9565513318027591,0.1,0.6641989232168025,0.4859328657442177,0.5050279329608939,Low,Joshua Gonzalez,W2
O-1214,2024-09-26,C-1204,Responsibility Mini,Apparel,Jackets,North America,Canada,Port Elaine,0.21052631578947367,0.2348991243219082,0.4,0.058426749911042804,0.03145152051324482,0.2011173184357542,High,Nicole Thomas,W1
O-1215,2025-07-02,C-8394,Radio Plus,Electronics,Tablets,Asia,India,East Angelaport,0.8421052631578947,0.6266888803104492,0.9333333333333335,0.42475273221700127,0.4490128438498453,0.4446927374301676,High,Gregory King,W2
O-1216,2025-01-18,C-6436,Understand Pro,Apparel,Shoes,North America,Canada,West Kristin,0.6842105263157895,0.6480932160344582,0.6666666666666667,0.40167422134098185,0.2667854733385099,0.5684916201117318,Medium,Mitchell Ramsey,W4
O-1217,2024-11-19,C-6877,Despite X,Furniture,Chairs,Asia,India,Nicoleburgh,0.9473684210526315,0.7198744387330096,0.03333333333333333,0.7485259115829177,0.6189844575414656,0.5941899441340783,High,Rebecca Jones,W4
O-1218,2024-08-14,C-1055,I Pro,Furniture,Sofas,North America,Canada,North Jeremybury,0.5789473684210527,0.3391678010524391,0.8,0.17349833900464234,0.17986736083707788,0.2375418994413408,Low,Lisa Flores,W2
O-1219,2024-10-15,C-2432,Consumer Plus,Apparel,Shirts,North America,Canada,New Jo,0.10526315789473684,0.8538877262845649,0.5,0.119611587732264,0.14609147265112846,0.4860335195530726,Low,Angela Cardenas,W2
O-1220,2024-10-22,C-4579,Pay Pro,Electronics,Phones,Asia,Japan,South Cynthia,0.631578947368421,0.11041467725878218,0.26666666666666666,0.07866305783628445,0.04968495016484426,0.9300558659217878,Medium,Vincent Davis,W3
O-1221,2024-08-12,C-4034,Cover Pro,Apparel,Jackets,Europe,Germany,New Carla,0.6842105263157895,0.587781141429123,0.5666666666666668,0.37858076897748755,0.3823750302320549,0.03307262569832403,High,William Byrd,W1
O-1222,2025-02-16,C-8959,Meet Plus,Electronics,Laptops,Asia,India,Kathleenview,0.7368421052631579,0.9424002925699425,0.7666666666666667,0.5994159538562595,0.6255960488295421,0.9280446927374302,Low,David Chang,W1
O-1223,2024-11-28,C-4104,Range Pro,Furniture,Chairs,Asia,India,Johnchester,0.2631578947368421,0.31835266868485745,0.8666666666666667,0.07914782609658066,0.0377499713591059,0.33877094972067046,High,Steven Santos,W4
O-1224,2025-06-18,C-7245,Along Pro,Apparel,Shoes,Europe,UK,Ramirezburgh,0.3684210526315789,0.20132469168410574,1.0,0.06427053167899709,0.05913517229088965,0.9608938547486033,Medium,Shelby Wiley,W3
O-1225,2024-09-17,C-2058,Campaign Plus,Electronics,Laptops,Europe,France,Rickymouth,0.8421052631578947,0.41354964546211825,0.3666666666666667,0.3495029741860901,0.3748112883310633,0.2922905027932961,Low,Sarah Edwards,W1
O-1226,2024-08-23,C-2566,She X,Furniture,Chairs,Europe,UK,North Martinburgh,0.6842105263157895,0.495194945041549,0.9000000000000001,0.2813565099784234,0.29601955218370907,0.3188826815642458,High,Jonathan Hart,W1
O-1227,2025-01-19,C-8084,Identify X,Apparel,Shoes,Europe,France,Fitzgeraldbury,0.7894736842105263,0.7009183445417421,0.16666666666666669,0.5890670369204155,0.6405656894817908,0.6822346368715084,High,Carrie Smith,W3
O-1228,2024-09-01,C-3108,Whatever Mini,Electronics,Tablets,Europe,France,Powelltown,0.05263157894736842,1.0,1.0,0.0765623953750009,0.056645323896689116,0.16648044692737432,Low,Jason Douglas,W2
O-1229,2025-02-18,C-3831,Shake Plus,Furniture,Tables,North America,USA,Gomezmouth,0.631578947368421,0.7771389097706171,0.8333333333333334,0.418139740538303,0.42288725671151617,0.8250279329608939,High,Robert Johnson,W4
O-1230,2024-12-26,C-3487,Small Plus,Apparel,Shirts,Europe,UK,North Nancy,0.3157894736842105,0.766004998069851,0.33333333333333337,0.26616544432386724,0.32514925088150304,0.10547486033519554,Low,Jay Lee,W1
O-1231,2025-05-20,C-2366,Condition X,Furniture,Sofas,North America,USA,Johnhaven,0.6842105263157895,0.6761210101789958,0.9333333333333335,0.3768414691577262,0.35285836123168574,0.6011173184357541,High,Nicole Hall,W3
O-1232,2025-05-21,C-7687,Crime Pro,Electronics,Phones,North America,Canada,Wesleyton,0.47368421052631576,0.6278266523090676,0.9666666666666667,0.24659154234334538,0.19336295013938568,0.8963128491620111,Low,Gary Campbell,W1
O-1233,2025-04-29,C-5466,Later Pro,Apparel,Jackets,Europe,Germany,North Johnside,0.9473684210526315,0.41183282878563154,0.7,0.3453226780236728,0.41827161751040615,0.9094972067039107,Medium,Michael Foster,W1
O-1234,2025-01-06,C-2014,Family Mini,Furniture,Sofas,Europe,UK,Lake Rachelmouth,0.3157894736842105,0.9196854873118105,0.5666666666666668,0.29406009466262395,0.27749080309067065,0.6230167597765364,Medium,Juan Perez,W3
O-1235,2025-04-29,C-5578,Analysis Pro,Apparel,Shirts,Europe,France,Barbaramouth,0.5263157894736842,0.8177329892927528,0.3,0.4514404424008424,0.3918252523581003,0.8109497206703911,Medium,Jared Miller,W3
O-1236,2024-08-25,C-6947,Lead Pro,Apparel,Jackets,Europe,France,Murphyport,0.6842105263157895,0.705286576322152,0.9000000000000001,0.3983206874855081,0.5396402703700404,0.07508379888268155,Low,Andrea Williams,W3
O-1237,2024-11-10,C-8855,Box Pro,Furniture,Sofas,Asia,China,West Jennifer,0.8947368421052632,0.9591214774782096,0.7666666666666667,0.7320349365180467,0.7737038404256673,0.6840223463687151,High,Sherry Ellis,W4
O-1238,2025-03-26,C-5231,Dinner Plus,Apparel,Shoes,North America,Canada,New Joymouth,0.5263157894736842,0.02345638879294582,0.9000000000000001,0.014594512932410798,0.011194134344887282,0.2831284916201117,High,Bob Bryant,W1
O-1239,2025-04-27,C-9743,Pattern Mini,Electronics,Laptops,Asia,India,Ferrellborough,0.42105263157894735,0.24914159166175665,0.2,0.11941402806454057,0.1397930218052674,0.503463687150838,Low,Brenda Sherman,W2
O-1240,2025-05-02,C-1704,Happy Mini,Apparel,Shoes,Asia,China,South Curtis,0.0,0.915053129888864,0.4,0.0438471784661069,0.054280222507923984,0.993296089385475,Low,Michelle Roy,W4
O-1241,2024-11-18,C-3095,These X,Furniture,Chairs,Europe,Germany,Kingside,0.5263157894736842,0.5551921006115524,0.5666666666666668,0.28112962072417513,0.280242874782011,0.5242458100558659,Medium,Diana Barker,W4
O-1242,2025-04-13,C-5991,Move Plus,Apparel,Shirts,Asia,Japan,Michelleton,0.10526315789473684,0.2226172819439647,0.7,0.029629523051118146,0.031232576789419417,0.7693854748603352,Medium,Mitchell Mitchell,W4
O-1243,2025-03-27,C-4123,Course Pro,Electronics,Tablets,Asia,India,Lake Charles,0.7894736842105263,0.5889493894634186,0.3666666666666667,0.46497189616883655,0.5710103234511641,0.7316201117318436,High,Lauren Kemp,W1
O-1244,2024-11-20,C-3841,Hit Pro,Apparel,Shoes,Europe,UK,Mackenzietown,0.10526315789473684,0.587130986001341,0.5666666666666668,0.08060102410061928,0.10591020761465907,0.5081564245810056,Low,Cynthia Castillo,W4
O-1245,2024-08-29,C-4726,Data Plus,Electronics,Phones,Europe,France,South Lori,0.2631578947368421,0.45327007862817204,0.16666666666666669,0.14365797496360086,0.14341323082014792,0.6896089385474861,Medium,Crystal Lee,W4
